SMILES,Drug-like,SAS Score
c1c(cnn1CCCN1CCC(CC1)c1ccccc1)C(O)=O,True,2.0988440209646484
SC1CCN(C(=O)NCc2cccc(NC(=O)c3cc4ccccc4s3)c2)C1=O,True,2.9944319405406787
Sc1nc(c([nH]1)-c1ccncc1)-c1ccccc1Cl,True,2.5115625099580843
c1ccccc(O)c2c1nc(N1CCOCC1)c(=O)n2-c1ccc(F)cc1,True,3.004533062429738
Sc1ncc(Cc2nc3cc(F)ccc3[nH]2)o1,True,2.998559517476348
c1nccc2C(=NN3CCN(Cc4ccncc4)NC3=O)C(=O)c12,True,3.395852144649359
S(=O)(=O)NC[C@@H]1C[C@H](NCC1=O)C(=O)c1ccc(cc1)-c1ccccc1,True,3.7462647402813216
BrS(=O)(=O)c1cc2ccccc2c2cn[nH]c12,True,2.744411774148249
S(=O)(=O)Cc1ccc(NC(=O)c2ccccc2-c2ccccc2)cc1,True,2.2616704669458727
c1ccc(cc1S(=O)(=O)C1C[C@H]1c1nc2ccccc2o1)[N+]([O-])=O,True,3.2174780707059307
SC1CN(C1)[C@]12CC[C@H](C1)[C@@H]2N1CCN(CC1)c1ccc(F)c2[nH]ccc12,True,4.949900586543017
P(O)(=O)OCC(CC1CC1)n1cnc2c(NC3CCCC3)ncnc12,True,4.000372973480791
c1sc(C#N)c2c3ccccc3n(CCCN3CCCCC3)c(=O)c12,True,2.602070203510678
n1cnc1CNC(=O)c1ccc(cc1)N(=O)=O,True,2.411720918992767
[OH+]Oc1c(F)cc(cc1F)C1CCN(CC1)C(=O)C1CC2CCCC12,True,3.9796803465960746
c1c(nn(c1-c1ncccc1C(F)(F)F)C(F)(F)F)C1CC1,True,2.9527888069911885
Sc1ccc(cc1)-c1cccc(n1)-c1ccccn1,True,2.117484383084957
Sc1nc2CCN(Cc2cc1C#N)c1ccc(Br)cc1,True,2.671110937091843
c1n[nH]c2ccc(c(F)c12)S(=O)(=O)N1C2CCC1CN(C2)S(=O)(=O)c1ccc(F)cc1,True,4.169519592003797
n1cc2sc(cc2c1=O)S(=O)(=O)NC1(CC1)S(=O)(=O)c1ccccc1,True,3.3112271559090845
c1ccc(Cl)cc2[n+](CC=C)c(Cl)cc1c2=O,True,4.940544129292004
c1cnc(N1CC[C@H](N)Cc1c(Cl)cccc1F)C(F)(F)F,True,3.1441918127215
Sc1c(Cl)c(nc2ccc(Cl)cc12)N1CCCCC1,True,2.4853053537809267
c1ccc(cc2nncc12)-c1c(nn(c1C#N)-c1ccc(F)cc1)-c1ccncc1,True,2.6918801516193103
S(=O)(=O)N([C@@H](CCCc1ccccc1)Cc1cccc[n+]1[O-])C(O)=O,True,3.727146175227869
n1ccc(-c2cc3C(=O)N(Cc3cc2F)[C@@H]2CN(CCO)C[C@H]2c2ccc(Cl)cc2)c1=O,True,3.830657782320541
c1c(nnn1CCc1ccc(cc1)C(F)(F)F)C(F)(F)F,True,2.340541596140671
Sc1nc2ccc(Cl)cc2c(=O)n1C1CC2CCC1C2,True,4.2930525814168945
c1cc(cc2sccc12)-c1cnnc(c1)C(F)(F)F,True,2.645359199934772
Sc1nc(C#N)c2c(cccn12)-c1ccccc1,True,2.659001224808483
c1ccccc2OCCN1CCCC1(CCCNC1=O)c1ccccc1C2,True,5.7493453859773425
Br.C[C@@H](O)[C@H](N)C(=O)NC(C(C)C)c1cc(O)c2ccccc2n1,True,3.534594989784779
c1cc(cnc1OC[C@H]1CCCO1)-c1ccc2[nH]ncc2c1,True,2.804920134399822
Br[C@@H]1C[C@@H](COc2c(F)cc(cc2F)N2CCNC[C@H]2c2ccccc2)CN1,True,3.9295948830825767
n1c2CSCCc2c1Oc1cccc(c1)N1CCOCC1,True,3.0571557083442578
Sc1nc(ccc1C(=O)N1CCOCC1)-c1ccc(F)cc1,True,2.276648631912032
n1nc2occ(-c3ccc(cc3)C(F)(F)F)c2c1=O,True,2.9560695531036174
Br.OC(=O)c1ccc(cc1)-c1cc(on1)-c1ccccn1,True,2.113411808176629
BrCC(=O)O[C@@H]1CO[C@@H]2[C@H](CO[C@H]12)OC(=O)CCC1=CCOCC1,True,4.384014682903436
n1ccc2ncc(=O)n(-c3cccc(NCC(=O)Nc4ccc(Cl)cc4)c3)n12,True,2.658236604491723
n1ccc(C(c2ccccc2F)c2cccc3ccnn23)c1=O,True,3.581289916223847
Sc1ccc2nc(oc2c1)S(=O)(=O)Nc1cccc(c1)S(=O)(=O)N1CCOCC1,True,2.755912013453683
n1c(C=Cc2cccc(I)c2)cc1-c1ccc2O[N+]([O-])=Cc2c1,True,3.5595663464004073
Br.C[C@H](CCN1[C@H](C)[C@H](O)[C@H](Cc2ccc3OCOc3c2)[C@H]1C)C(O)=O,True,4.182667704280574
Br[N-][N+](=O)c1cccc(c1)-c1csc2cc[nH]c12,True,3.5678547751043403
Sc1cnc(c(C=[N+]=[N-])c1)-c1ccccc1,True,3.1956207161510077
c1ccc2nccc(N[C@H]3CC[C@H](O)CC3)c2c1,True,2.031398880273482
SC(CS(=O)(=O)c1ccccc1)Cc1ccc(cc1)-c1ccccc1,True,2.529679307096
[B@@H](F)CN1[C@@H](CCCNC(=O)C2CCC2)NC2(CCOCC2)c2ccccc12,True,4.351505994193688
Sc1ccnc2ccc(cc12)C(=O)Nc1cccnc1,True,2.244855583189846
Sc1nnc(SCC(=O)NCCc2ccco2)n1-c1ccccc1,True,2.339873243550459
SC1(CCOC(=O)C1)c1ccc(cc1)[N+]([O-])=O,True,3.4608177705995224
Sc1nc(-c2cncs2)n(n1)-c1ccc(O)c(O)c1,True,3.1440874050629777
S(=O)(=O)N1CCN(CC1)c1cccc2ccccc12,True,2.7279199924755666
n1c(=O)n(CCCCN2CCOCC2)c2ccc[nH]c12,True,2.6894623403718807
c1nc(cn1-c1ccccc1)-c1cccc(c1)C(F)(F)F,True,2.0300859281244765
Fc1ccc(NC(=O)Nc2nnc(o2)-c2cscn2)cc1,True,2.4174443770525986
SC(=S)Nc1ccc(nc1)N(Cc1ccccc1)Cc1cccs1,True,2.4506088479460626
Sc1ncccc1C(=O)OC(Cc1ccccc1)c1ccccc1,True,2.678850819964321
Br.N[C@@H](CC(=O)N1CCC[C@H]1C#N)[C@@H]1CCCN1C(=O)[C@@](C)(O)C(F)(F)F,True,4.260716956852729
[B@@H](C[C@H](O)C1CCC1)N(O)C(=O)Nc1ccccc1,True,3.4927409839649215
F.Fc1ccc(cc1)-c1ncn2c(ccnc12)C1CC(=O)N1C(=O)N[C@@H]1CCCCNC1=O,True,3.79310124424073
[Na+].CN1CC[C@@](O)(C1=O)C(=O)Nc1ccc(F)c(Cl)c1,True,3.2023339550681937
SCC1[C@@H]2OCCc3cccc(C=O)c3N12,True,4.223290068692066
Sc1nnc(SCc2ccc(Cl)cc2)n1Cc1ccc2OCOc2c1,True,2.3270855881260637
n1c(CN2CCN(CC2)c2cccc(Cl)c2Cl)sc1=O,True,2.491846839347481
S(=O)(=O)NCc1nccn1-c1ccc(Cl)cc1,True,2.999746389532863
c1nc(c(NC(=O)c2cnn(c2)-c2ccccc2)c2ccccc12)-c1cccnc1,True,2.3706081727554764
Sc1nn(-c2ccc(cc2)C(F)(F)F)c2ncc(cc12)S(=O)(=O)C1CCC1,True,2.856349038761099
FN(CN(c1ccccc1)\N=c1/[nH]c(=O)[nH]c2cccnc12)C(=O)c1ccccc1,True,3.135928674648005
Sc1ccc(N2CC(C2)Oc2ccc(Cl)cc2)c(F)c1F,True,2.5284141774613467
FC1CC(=O)N([C@@H](Cn2cc(cn2)[N+]([O-])=O)C(=O)c2cccs2)C(=O)CC1,True,3.8974458529883247
n1nnc1C(=O)n1ccc2cc(cc(F)c12)[N+]([O-])=O,True,3.284465807429843
n1nc2c(sc3ncccc3c2c1)-c1cccc(c1)C#N,True,2.6968403946257187
Sc1[nH]c(\C=C\c2nccs2)nc1-c1ccc(cc1)C(O)=O,True,2.97796071982412
c1ccc(cn2c1C=O)N([C@@H]1CC[C@H]1F)C2=O,True,5.636414653291114
c1nn(cc1C#N)C#C[C@H]1CCC[C@H]1F,True,4.741002977753861
Sc1ccc(cc1)C#Cc1ccc(cc1)C(=O)N[C@@H]1CNC[C@H](C1)NC(=O)c1ccccc1,True,3.241021917317651
n1cnc2n3CC[C@@H]4[C@H]([C@H]2c3ccc(OC(F)(F)F)cc1)C(=O)Nc1ccc(cc41)C(F)(F)F,True,6.326000612596776
Br.N[C@H](Cc1ccc(O)c(COC(=O)CCC(O)=O)c1)C(O)=O,True,2.754982074662424
n1cnc1Cn1c2cc(ccc2n(C2CC2)c1=O)N(CC1(F)CCCC1)C(=O)C=C,True,3.6005091975733556
S(=O)(=O)N[C@@H]1CNC[C@@H]1NC(=O)Nc1ccc(cc1)-c1ccccc1,True,3.432426819634637
Sc1ccc(CNS(=O)(=O)c2ccc(Cl)cc2)cc1,True,1.9499400901137758
SC1CN(C1)C(=O)[C@H](C#N)c1ccc(OC(F)(F)F)cc1,True,3.202890097944934
Brc1ccc2NC(=O)\C(=C/c3ccc[nH]3)c2c1,True,2.5665849491874955
S(=O)c1ccc(cc1)N(c1ccc(O)cc1)c1ccc(cc1)C(O)=O,True,2.7990781050823834
Sc1ccc2c3c(Cc4ccccc4)ncnc3[nH]c2c1,True,2.580291511251028
Br[CH](CNC(=O)c1cccc(Cl)c1)c1ccc(F)cc1,True,2.4342834267503566
c1cc(cn2nc(Nc3ccc(cc3)C(=O)N3CCOCC3)nc12)N1CCOCC1,True,2.4745321139827894
c1nn(cc1-c1nc2c(F)cccc2[nH]1)N([C@H]1CCOC1)c1ccccc1,True,3.474605763526611
SC(=S)NC(=O)N[C@H](C(=O)N1CCOCC1)c1ccc(Cl)cc1,True,2.9540714496624236
n1nc2-c3c(CCC4=NOCCCN4CCNC3)n(-c3ccc(Cl)cc3)c3ccccc3c12,True,3.848055733271953
c1cc(Cl)c(O)c(Cl)c2CCC(=O)Nc2c1,True,3.5972159578658145
P(O)(O)C=C(CC(O)=O)c1ccc(cc1)C(F)(F)F,True,2.954693558909133
SC(C(=O)c1ccc(cc1)C(F)(F)F)c1ccccc1,True,2.5704865586184873
[B@@H]1[C@H](OCC[C@@H]1c1cc(Cl)cc2ccccc12)Oc1ccc(F)cc1,True,3.713344522479737
Fc1cnc(nc1)N1CC2(CC2)c2ccc(cc12)C(=O)N1CC2(COC2)C1,True,3.736554784162413
Sc1ccc(cc1)C(=O)Nc1cccc(c1)C(=O)c1ccccc1,True,1.822975278906405
Sc1ccc(NC(=O)Cc2ccc(OCCCS(=O)(=O)C=C)cc2)cc1,True,2.402990501054809
SCCNC(=O)CSc1nnc(-c2cc3ccccc3[nH]2)n1Cc1ccccn1,True,2.644319582154708
n1c(Nc2cccc(F)c2)nc2cc3c(ccn(-c4ccccc4)c3=O)[nH]c12,True,2.42671411126679
[K+]CC1=[N+]2SC(N)=NC2(C1)c1ccccc1,True,4.8492331516188605
S[C@@]1(O)[C@H](O)[C@H](O)[C@@H](O1)[C@H]1CC[C@@H](CS1)c1cccc(Cl)c1,True,4.6357874781648825
n1c(-c2ccccc2)c(-c2cc(F)cc(F)c2)c(O)c1=O,True,2.47509212108406
SC(=S)SCC(=O)N1Cc2ccc(Oc3ccc(Br)nn3)cc2C1,True,3.021975564171014
c1[nH]c2c(cccc2c1Cl)N1CCN(CC1)[C@H]1CCCCN1,True,3.1510174340232755
Sc1cc(Nc2ccc(OS(S)(=O)=O)cc2)ncn1,True,3.0515792773416432
n1cc2CCN(c3cccc4ccccc34)CCc2c1=O,True,2.6336796005810523
n1cnc(Nc2c(ncn2C2CCCCC2)-c2c[nH]cn2)CC1,True,3.8055926157831985
Sc1nc(c(s1)[N+]([O-])=O)-c1cccc(NC(=O)c2cccc(F)c2)c1,True,2.5731820054074124
n1ccn2[C@@H](CNCc3ccc(cc3)N3CCOC[C@@H]3c3ccccc3)Cc12,True,3.435155106142635
c1ccc(CNC(=O)c2ccc(cc2)N1CCCOCc1cccc(Cl)c1)N1CCOCC1,True,4.078783220790539
Sc1nc2ccccc2c(=O)n1-c1ccc(F)cc1,True,2.111079712755286
Sc1nc2ccc(NCCCCCC(=O)NCC3CC3)c(Cl)c2s1,True,2.7975212655284807
Sc1ccc(cc1)-c1nn(C(=O)NCc2ccccc2F)c2ccccc12,True,2.3891478553291456
c1[nH]c2cc(oc2c1-c1ccc(Cl)cc1)N1CCOCC1,True,2.609263471548795
c1ccc(cc1CC=C)N1CCN(CC1)C(=O)[C@@H](CO)c1ccccc1,True,2.64564702192148
c1n[nH]c(=O)c2CCN(Cc12)C(=O)CNC(=O)c1cc(cc(c1)C(F)(F)F)C(F)(F)F,True,2.7414410662397604
SCCCNc1ccc(cc1)S(=O)(=O)Nc1nncs1,True,2.5026834067274706
n1cc2C(=O)N(C[C@H](CCC([O-])=O)C(F)(F)F)Cc12,True,4.46183708231718
c1ncnc2c(cccc12)C#CNC(=O)c1cnn(c1)-c1ccncc1,True,3.000192926027097
Sc1ncccc1NS(=O)(=O)c1cc(Cl)cc(Cl)c1O,True,2.648072205647848
SCCN(C(=O)Nc1ccc(cc1)[N+]([O-])=O)c1ccc(F)cc1,True,2.2297549172046036
P(O)(=O)S([O-])(=O)c1ccc(C(=O)c2cc(O)ccc2)cc1,True,3.9473345456025397
n1c2ncnc(Nc3ccc(NC(=O)Nc4ccc(F)c(Cl)c4)cc3)c2c1C(F)F,True,2.83878371599611
Sc1ccc(C#N)c(n1)C1CCc2ccccc2O1,True,3.423670336122197
c1nc(sc1-c1ccc(cc1)N1CCOCC1)-c1nc2CCOCc2[nH]1,True,2.9108933947891042
SC(=O)[C@@]1(CC[S@@]2(=O)CC(CC#N)CN2)Oc2ccccc12,True,4.9599654791743575
n1c(=O)n(Cc2ccc(F)cc2)c2nc3cccc(F)c3c(=O)c12,True,2.7292821252569865
c1c(cnn2c1=O)[C@@]12CC[C@H](C1)[C@@H]1Cc2ccccc2C1,True,5.3740678707425324
c1ccc(Cn2cc(Cc3ccccc3)[nH]c2=O)s1,True,2.3043555369311104
n1c2c(cn(C3CCCC3)c2=O)c(=O)n1CCF,True,3.491940312869743
Sc1c(Br)c2[nH]cnc2c(=O)n1CC(=O)NCc1ccccc1F,True,2.8396171897535076
Sc1sc(cc1C#N)S(=O)(=O)c1cccc(Cl)c1,True,2.8911947038569075
n1c(nc(N[C@H]2CCCNC2)c1=O)-c1ccc(F)cc1,True,3.211573508220612
n1c2CCCc2c1CN1CCC(O)(CC1)c1ccccc1,True,2.7815386576530123
Fc1ccc(cn1)C(=O)Nc1cnccc1-c1ccn(n1)-c1ccccc1Cl,True,2.471323783978903
B1OCCN(CCS(C)(=O)=O)C([NH3+])CC1,True,5.125742756327403
Sc1ccccc1C(=O)NCc1nc2ccccc2[nH]c1=O,True,2.281193686857087
[B@]1(CO)Cn2cc(nc2C1)-c1ccccc1,True,3.4945105048082343
Sc1ccc(cc1)S(=O)(=O)c1cccc(c1)C(F)(F)F,True,2.1934465646222066
P(O)(=O)CS[C@@H]1CC[S+]([O-])C[C@H]1C(=O)N1CCCC1,True,5.345511039513722
c1cncc(C(=O)NCCC(=O)NO)c1C1CCCO1,True,2.9270876922217273
n1cc2c(nn(Cc3ccc(Cl)cc3)c2=O)n1,True,3.0348590465187346
S(=O)(=O)c1ccc(cc1)-c1nc(c([nH]1)-c1ccc(F)cc1)-c1ccncc1,True,2.762479216275892
Br.NC[C@H]1O[C@@H](Oc2ccc(C=O)cc2)[C@H]2COC(=O)C[C@H]12,True,4.06804954225731
Ic1cnccc1-c1cccc(CN2CC(C2)c2nnc3cccnn23)c1,True,2.716251375664701
FC(F)(F)Oc1ccc(F)c(NC(=O)c2csc3nc[nH]c23)c1,True,2.66686501335845
N.CCN1C(=S)S\C(=C/c2ccccc2)C1=O,True,2.097997685519486
c1[nH]c2c3ccccc3c(=O)n(-c3ccc(Cl)cc3)c2c1Cl,True,2.3106947857581854
n1c(CNC(=O)c2ccc(cc2)C(F)(F)F)c(NC(=O)c2ccccc2)c1,True,2.412038714874459
c1c(Cl)cc(NS(=O)(=O)c2ccc(F)c(F)c2)c2C(=O)c3ccccc3C(=O)c12,True,2.2450839599827628
c1ccc2nc[nH]c(=O)c2c1N1CC2(C1)CCN(CC2)C(=O)C=C,True,3.307691757262317
Sc1ccc(CCCc2ccc(cc2)-c2nnn[nH]2)cc1,True,2.4536840670822944
n1ccc1\C(=C/c1ccc(Cl)cc1)C(O)=O,True,2.635358265558123
Sc1cccc(n1)C(=O)Nc1ccccc1-c1ccccc1N1CCC1,True,2.348527951002122
S(=O)(=O)NCC1CCN(Cc2ccccc2)CC1,True,2.5429172011398435
Sc1ccc(C(=O)NCC(=O)C2CCCC2)c2CCOc12,True,2.7699505435090916
n1nnc1SCC(=O)N1CCCC[C@H]1C(=O)N1CCCC1,True,3.144398999043835
SCCCn1c2cc(ccc2sc1=O)S(=O)(=O)Nc1ccc(F)cc1,True,2.42590244496785
c1ccc(F)cc2OCCN(Cc2c1)c1ncccc1C(F)(F)F,True,3.2903262429040456
Sc1sc2CN(Cc3ccc(OCc4ccccc4)cc3)CCc2n1,True,2.328614022039428
Br.OC(=O)c1cn(CCCCn2cc(nn2)C(=O)c2ccccc2)nn1,True,2.528212840359341
c1c(C#N)n(c2ccccc12)S(O)(=O)=O,True,2.656580773588157
c1ccc(NS(=O)(=O)c2ccc(Cl)cc12)-c1ncccn1,True,3.127885158893708
Sc1ncc(Cn2ccccc2=O)c2ccc(Br)cc12,True,2.6954340140149196
c1ccc(CO)cc2c1cc(cc2=O)N1CCOCC1,True,2.2428073073277766
S[C@H]1CC[C@H](CC1)C(=O)N1Cc2cccnc2Nc2ccc(cc12)N1CCOCC1,True,2.976819836933995
n1cc(Cl)cc2c1nc(N1CCC(CC1)Oc1ccccc1)n(CC(F)(F)F)c2=O,True,2.645097200159004
S(=O)(=O)c1ccc(NC(=O)NS(=O)(=O)c2ccccc2CN2CCOCC2)cc1,True,2.7562362160803247
S[C@@H]1C[C@@H](Nc2ccccc2[C@H](O)C(F)(F)F)[C@@H]1c1ccccn1,True,4.08841813720384
n1nnc1-c1cc(Cl)cc(c1)S(=O)(=O)N[C@H]1CCNC1,True,3.4574202399371696
Br.CCCn1ncc(OCCCN(C)C)c(C)c1=O,True,2.5947323281399015
SC1=NC(=O)\C(S1)=C1\OC(=O)C(SC(NC(=O)C=C)\C=C\c2ccccc2)C1,True,4.639003089172263
n1ccc2c(N3C[C@H]4CN(C[C@H]4C3)c3ccc(Oc4ncccc4F)cc3F)c(F)cc12,True,4.1231579213874285
S(=O)(=O)N1CCC(CC1)Nc1ccc(OCCCC2CCCCC2)nc1,True,3.0692659267106244
Sc1ncc(Sc2nc(cs2)-n2ccnc2)c(=O)[nH]1,True,3.6248083840839573
Br.NC(=N)c1cccc(NC(=O)c2[nH]c(=O)nc3ncn(Cc4ccc(F)cc4)c23)c1,True,2.7366360828510548
Sc1sc2C(=O)N(CCN3CCCC3)CCc2c1NC(=O)C(c1ccccc1)c1ccccc1,True,2.8131349385768623
S(=O)(=O)c1cccc(c1)-c1cc(NC(=S)Nc2ccc(cc2)S(F)(=O)=O)ncn1,True,3.018837571093875
n1c(ncc1=O)-c1cc(-c2ccon2)n(Cc2ccccc2F)n1,True,3.1487339028911165
SC[C@H]1[C@H](O)C[C@](F)(C(=O)NCc2cc(Cl)ccc2-n2cnnn2)c2ccccc12,True,4.11820415647736
Sc1cc(O)c2c(c1)oc(cc2=O)-c1ccccc1,True,2.3966874050629787
Br.CN1CCC(=CC1)c1nc(no1)-c1ccc(Cl)c(Cl)c1,True,2.584312055445432
n1c2CN(Cc2c1C(O)=O)C1CCN(CC1)C1(C#N)CC\C(=C\O)C1=O,True,4.395999999792925
[B@@H]1Cc2cc(ccc2N1S(=O)(=O)c1ccc(F)cc1)C(O)(C(F)(F)F)C(F)(F)F,True,3.3409160703723746
n1c(nc(Nc2ccc(Oc3cccnc3)cc2)c1=O)C#N,True,2.8411791264175257
n1cc2cc3ccnn3c(NC3CCCCC3)nc2c1,True,2.6821327184683614
n1cc2ccc(cc2c1=O)-c1nc(Nc2ccncc2)nc2[nH]ccc12,True,2.868203115837286
Sc1ccc(cc1)C(=O)O[C@H]1[C@H]2C[C@@H](C[C@@H]2C1)Oc1ccc(cn1)S(=O)(=O)c1ccccc1,True,3.8204310918876683
S.Cn1cc(c(n1)-c1ccccc1N)-c1ccncc1,True,2.3335581030837442
Br.O[C@@H](Cn1c(nc2cc(F)c(F)cc12)C(F)(F)F)c1ccccc1,True,2.884233985626425
n1nc2n(nc(SC(C3CC3)c3ccccc3)c2=O)c1-c1ccccc1,True,3.2685827628121693
SC(Nc1nc(Nc2cc[nH]n2)nc(Cl)n1)c1ccc(cc1)C(F)(F)F,True,3.709575974503146
S[C@H]1C[C@H]1NC(=O)c1cc2ccccc2oc1=O,True,3.0847568556037546
[B@H](F)Nc1ncnc2cc(OC3CCCCC3)ccc12,True,2.95797681234059
S[C@H]1C=C(C[C@@H]2C[C@H]([C@@H]1O)c1cc(F)c(cc21)-n1ccc(=O)[nH]c1=O)C(O)=O,True,5.192385451806695
Sc1ncc([nH]1)-c1ccc(cc1)-c1ccccn1,True,2.4054932198961225
Sc1cn(c2ncccc12)S(=O)(=O)c1ccccc1,True,2.383461764037337
Sc1ccc2C(=O)N(CCN3CCOCC3)CCc2c1,True,2.504179721120881
Sc1ncnc2n(cnc12)[C@@H]1O[C@H](\C=C\[C@H](O)CO)[C@@H](O)[C@H]1O,True,4.562004965812725
n1c(-c2ccccc2)c(CN2CCC(CC2)C(O)=O)c([N+]([O-])=O)c1=O,True,2.656082884528292
c1[nH]c(=O)c2nnn(CCCSCCNC(=O)OCc3ccccc3)c2c1,True,2.6437133036101734
n1c(Nc2ccc(cc2)-c2ccc3ccccc3c2)nc1N1CCOCC1,True,2.3069336541457126
n1c2ccn(Cc3ccccc3Cl)c2c1NS(C)(=O)=O,True,2.9849949162705585
Br[C@@](C)(NC(=O)c1cc(\C=C\C(O)=O)ccc1Br)c1ccc2OCOc2c1,True,3.208829648141996
n1c(Nc2ccncc2)cc1-c1ccc(Br)cc1,True,2.4292908697788977
n1c(Nc2ccc(cc2)S(=O)(=O)Cc2cccc(F)c2)cc1C(N)=O,True,2.5285582595880136
c1ccc(Cl)cc2OCCC1=C(CO)N(C2)Cc1ccccn1,True,4.769319345835688
SC1=C(Cc2cc(ccc2)N1NCc1ccccn1)c1ccco1,True,3.801404162095901
n1cc(Br)c(c1=O)-c1ccc2[nH]cnc2c1,True,3.0649431241777627
n1nc(cc2c1ncn(Cc1ccc(F)cc1)c2=O)[N+]([O-])=O,True,2.6384139279063596
Br.NCOc1ccc(cc1)-c1cc(nc(n1)N1CCOCC1)C#N,True,2.603357464623503
Sc1ccc(cc1)N1CCN(CCc2ccccc2)CC1,True,1.894127491399912
SCc1ccc(Oc2ccc(cc2)C(F)(F)F)cc1,True,1.921798435541934
SC1(CCN(CC1)C(=O)OC(C(F)(F)F)C(F)(F)F)c1ccccc1,True,3.0995373440985716
Sc1c(Cl)cc(cc1[N+]([O-])=O)[N+]([O-])=O,True,2.7330728933844455
n1ccc2nn(-c3ccccc3)c3ccccc3c12,True,1.9787614941318026
c1ncccc2c1nc(N1CCOC[C@@H]1CF)cc2=O,True,3.3500971156476655
Br.Cl.CCNc1nc(ccc1CN1CCC(O)CC1)-c1ccc(F)cc1F,True,2.532310155726325
c1[nH]c(c2CCN(Cc12)C1(CN(C1)C1CC1)S(C)(=O)=O)-c1ccc(Cl)cc1,True,3.2709739618380222
n1c(-c2ccc(cc2)C(=O)Nc2ccccn2)c2ccccc12,True,1.9974501802136508
Fc1cncc(c1)[C@H]1CC[C@@H](N1)C(F)(F)F,True,3.6756964364287033
n1c2-c3ccc(OCCN4CCCC4=O)cc3C(OCc3ccccn3)c2cc1=O,True,3.4982666141470604
c1ccc(cc1O[C@H]1[C@H]2O[C@H]1C(O)=O)[C@]2(O)[C@@]1(Cc2ccccc12)OC(O)=O,True,5.304553505964417
Br[C@H](CC(=O)Nc1ccc(F)cc1C(F)(F)F)c1nnn[nH]1,True,3.3210441204138075
Sc1nnc(NC(=O)NCCCSCc2ccc3OCOc3c2)s1,True,2.74931192486914
n1c-2c(ccc12)C(=O)N[C@@H]1C[C@@H]2CC[C@H]1N2C#N,True,4.794382358389218
c1cnc(cc1n1cccn1)N1CCC(F)(F)CC1,True,2.6300402721958456
SC1c2ccccc2COc2ccc(OCCN3CCOCC3)cc12,True,3.0012755129172053
Sc1cncnc1N1CCC(Cc2ccc(F)cc2)C(F)(F)C1,True,3.5079431989227796
SCC(=O)N1CCc2ccc(OCCCN3CCCOc4ccccc34)cc2C1,True,2.5377156002542574
SCC(=O)NNC=C(C(=O)c1ccccc1)c1ccc(Cl)cc1,True,2.444700246346615
SCCNC[C@@H](O)[C@@H](Cc1ccccc1)NC(=O)C1CCCCC1,True,2.945233471060053
c1cc(Cl)nc(NC(=O)c2ccccc2)c1Cl,True,1.7824300433790174
SC(=S)Nc1ccc(NCCNC(=O)c2cccc3ccccc23)cc1,True,2.098303951002121
Sc1ccc(F)c(NC(=O)c2ccc(cc2)N2CCOCC2)c1,True,2.106018094652157
c1nc2[nH]ccc2c2c1CCC(CCc1ccccc1)S2(=O)=O,True,3.430548699231884
Sc1ccc(cc1)-c1c2ccc(=O)oc2c2oc3ccccc3nc12,True,2.718224260412681
n1c(C#N)c2c(cc(=O)[nH]c12)C1CCNCC1,True,3.447022311824857
[B@@H]1[C@H](O)CC[C@@H]1CC[C@@H](N)Cc1cccc(OCCc2cccs2)c1,True,4.1149688637898585
SCCCOCC(=O)Nc1ccc(cc1)S(=O)(=O)N1CCN(CC1)c1ccccn1,True,2.3072130309492813
Sc1ccc2n(ncc2c1)-c1ccc2oc(NCC=C)nc2c1,True,2.935418303398631
Sc1ccc(cc1)C(=O)N1CCC2(CC1)N(CNC2=O)c1ccccc1,True,2.9312230219214808
c1sc2c(nc(nc2c1)-c1ccccc1)N1CCNC1=O,True,2.4538068958664123
c1cnc([nH]c1=O)[C@@H]1CCN(C1)c1nc(N)cc(c1Cl)C(F)(F)F,True,3.436251259524762
Brc1cccc(OCC(=O)Nc2ccc(cc2)C(F)(F)F)c1,True,1.7576128906041593
n1ccc2c3OC[C@H](NS(=O)(=O)c4ccc(F)c(F)c4)CCc3cc12,True,3.816956257258515
Br[C@@H]1CCN(C1)c1cccc2N(CCc12)S(=O)(=O)N1CCC(O)CC1,True,3.3903387057958936
Sc1nc2CCN(CCc2c(Nc2ccc3cn[nH]c3c2)n1)c1ncccc1C(F)(F)F,True,3.0530393343691813
Sc1ccc(cc1)C(=O)N1CCN(CC1)C(=O)C(F)(F)C(F)(F)F,True,2.4895936212977094
SCc1ncc(s1)-c1ccc(=O)n(Cc2ccccc2)c1,True,2.516714490545663
Br.OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1cnc2c(N[C@@H](CC3CCCCC3)C=O)ncnc12,True,4.165809829972686
n1nc2c(Cl)cc(NS(=O)(=O)C=C)[nH]c2n1,True,3.685585887935744
Sc1nc2ccccc2nc1Oc1cccc(c1)C(F)(F)F,True,2.3782625631420924
c1cncnc1C1CC[C@H]2CCCC[C@@H]2N1CC=C,True,3.739038601846751
n1c(Nc2cccc(c2)C#N)nc1C1CCCCC1,True,2.5603211113566857
SC(=S)N1CC2(C1)CCN(CC2)C(=O)CCc1ccccc1Br,True,3.0723565458162687
c1ccc(F)cc1\C=N\NC(=O)CNC1=NC(=O)\C(S1)=C\c1ccc2OCOc2c1,True,2.6425233696082167
c1cnc([nH]c1=O)[C@H]1CCN(C1)C1CCOCC1,True,3.0878209642552497
