SMILES,Drug-like,SAS Score
c1ccc(Cl)cc2N=[N+]=C[C@@H]1CC=C2n1ccc(=O)[nH]c1=O,True,5.976991895670282
n1ncc(-c2ccc(OCC3CC3)c(c2)N2CCCCC2)c1=O,True,2.7146734124686667
S(=O)(=O)c1ccc(C2CC2)c(NC(=O)c2ccc(cc2)C#N)c1,True,2.7493253498969104
Sc1ccc2nc3COCCc3c(Nc3ccccc3)c2c1,True,2.6156878542281774
c1[nH]c2c(cccc2c1Cl)N1CCN(CC1)[C@H]1CCCCN1,True,3.1510174340232755
n1c(nc(SCCC2CCCC2)c1=O)N1CCOCC1,True,2.984495717164579
S(=O)(=O)Nc1cccc(c1)C(=O)CC(=O)N1CCCN(CC1)C(=O)C=C,True,3.01800448946366
Sc1nc(O)c(O)cc1NC(c1ccccc1)c1ccccc1,True,2.5819586540927144
SCc1cc(cc(c1)-c1ccccc1)C(F)(F)F,True,2.0558723490688386
[B@H](Cc1ccc(O)cc1)NC(=O)c1cccc(c1)-c1ncc[nH]1,True,3.036668820046164
Br[C@H]1CCN[C@H](C1)C(=O)Nc1cc(ccn1)-c1cc(OCCO)c(=O)[nH]c1,True,3.72184670014117
[B@][C@@H]1CC(CCN(Cc2cccnc2)C(O)=O)NCc2cn(nc12)C1=CCOCC1,True,4.580213807177616
S(=O)(=O)c1ccc(Oc2ccc(Br)cc2)cc1,True,2.5286483126097874
n1ccc2c(-c3ccc(Cl)c(Cl)c3)oc(=O)c12,True,3.096738697225172
P(O)(=O)OCOCCCN1CCN(CC1)c1ccc(F)cc1F,True,3.189539175254138
SC(=N)SCC(=O)CCCCC(=O)Nc1cccc(c1)C#N,True,2.6963526131766695
c1ccc(cc1[C@H]1OCCO1)-c1ccccc1,True,1.8864285727907824
Sc1cccc(CNCCOc2ccc(cc2Cl)C#N)c1,True,2.3020728512014
Sc1nc(cs1)-n1nc(c2CCCCc12)-c1ccc(cc1)N1CCOCC1,True,2.9172028849149445
Sc1cccc(Nc2nc(NC3CC3)n3ncc(\C=C4/NC(=O)NC4=O)c3n2)c1,True,3.1064658483052847
Sc1nnc(o1)-c1ccc(OCc2ccccc2)cc1,True,2.0190151435009547
Sc1nccc(n1)-c1cnc(c(N2CCOCC2)c1)-c1ccc(Cl)cc1,True,2.665264307277427
c1cccc(NC(=O)c2csc(n2)-c2ccncc2)c1F,True,1.9359432421219545
c1[nH]c2ccc(cc2c1CP(O)(O)=O)-c1ccc(cc1)C#N,True,2.409403009792216
c1nc(c(nc1-c1nc2ncccc2o1)-c1ccccc1)S(=O)(=O)N1CCCNCC1,True,2.806448758547452
Sc1nc(C(=O)NCc2ccc(F)cc2)c(=O)n(CCCNCCC(O)=O)c1O,True,2.683138190751995
Br.[BH][N+](=O)c1cccc(C[C@@H](O)\C=C\[C@H]2CCC(=O)N2Cc2ccccc2)c1,True,3.6837144890674027
Sc1ncnc2n(cnc12)[C@@H]1O[C@H](\C=C\[C@H](O)CO)[C@@H](O)[C@H]1O,True,4.562004965812725
n1c2cc(Cl)ccc2c(NCCc2ccc(cc2)C(F)(F)F)c1=O,True,2.447229589294267
n1cc2cc3ccnn3c(NC3CCCCC3)nc2c1,True,2.6821327184683614
c1cnn(c1)C(=O)NCc1cc(sc1-c1nccs1)C(F)(F)F,True,3.239041311435372
n1ccc2c(Oc3ccnc(Nc4cccnc4)n3)sc12,True,3.2962194446079938
n1c(CC(=O)NCc2nc3ccccc3s2)ccc1=O,True,2.783864867009475
S(=O)(=O)c1ccccc1NC(=O)c1ccc(Cl)s1,True,2.790795733684222
[B@@]1([NH3+])N=C(NC1=O)c1ccccc1,True,3.612482993252069
Ic1cc(Cl)cc(-c2csc(NC3CC3)n2)c1F,True,2.6733277336842214
n1c(nc(Oc2ccccc2)c1=O)-c1cnco1,True,2.93352805298756
P(O)(=O)C(CP(O)(O)=O)\C=C\C(O)=O,True,4.859214191128154
S(=O)(=O)N([C@@H](CCCc1ccccc1)Cc1cccc[n+]1[O-])C(O)=O,True,3.727146175227869
n1cnc2c(ccc(NC3CCC3)n12)-c1cccc(c1)-n1cccn1,True,2.56934250436791
Sc1ccc(NC(=O)c2ccc(F)c(F)c2)cc1,True,1.8681711182996068
Sc1nc2NCc3c([nH]c4cccnc34)[C@H](c3ccccc3Cl)n2n1,True,3.7544512512477395
Brc1ccc(Nc2nn3ccnc3c(I)c2Cl)cc1,True,2.752054071729644
SC(=N)NC(=O)c1cnn(c1-c1ccc(F)cc1F)-c1cccc(c1)C(F)(F)F,True,2.7845286021444
c1nn(CC(=O)NC[C@H](O)CNC(=O)C1Sc1ncnc2-c3ccccc3-c12)c1ccc(F)cc1,True,4.634987918994556
Sc1n[nH]nc1N=C(NC(=O)c1ccccc1)c1ccc(Cl)c(Cl)c1,True,2.943325775721604
n1ccc(NC(=O)[C@H]([C@H](NC(C#N)=S)NC(=O)c2ccco2)C1=O)C(F)(F)F,True,4.501241630144948
S(Nc1c(cncc1C#N)-c1ccc(cc1)[N+]([O-])=O)C1CC1,True,2.866770503588743
SC(=O)N1CC[C@](C1)(B1O)C(Br)=C(Cl)C#CC1=O,True,5.860539837061401
n1cnc1C#Cc1ccc(cc1)[N+]([O-])=O,True,2.928007844078641
S[C@@H]1CN(C[C@H]1O)c1cc(ncn1)N1CCC(O)CC1,True,3.6747557513190667
n1c(nc2ncc(NC(=O)c3ccccc3)[nH]c12)-c1ccc(cc1)C(F)(F)F,True,2.4629136985088156
SC1CCCC(NCc2ccc(cc2)N=C(NC(N)=O)C(Cc2ccccc2)C(O)=O)C1,True,3.874447005113776
c1c(Cl)cccc2c1nnc(CNCCC(O)=O)c2=O,True,2.5467394217650625
Br[C@H](C[C@@H](O)[C@@H]1CC[C@@H](O1)[C@H]1OCC[C@@H]1O)C1CCCCC1,True,4.492588775228475
[Na+].OC(CC1=NOCCC1)C1CCN(CC1)C(=O)c1ccc(O)cc1,True,3.364659801601496
c1ccc(cc1OC(F)F)[C@H]1C[C@H](F)C1,True,2.364369516552509
Sc1ncnn1-c1cncnc1OCc1ccc(Cl)c(c1Cl)C(F)(F)F,True,3.340887181771354
Sc1nnc2c(Nc3cc(cc(c3)C(F)(F)F)-c3ccco3)cc(nc2n1)N1CCOCC1,True,3.1352658227260557
c1c(cc2nccnc2c1O)-c1cccc(Cl)c1,True,2.180046786938661
Br[C@@H]1O[C@H](C[C@H]1NC(=O)OC(C)(C)C)c1ccc(O)c2ccccc12,True,3.6060005218280695
n1c2CN(Cc2c1-c1ccc(F)cc1)S(=O)(=O)c1ccccc1C(F)(F)F,True,2.7406219618380216
n1c2ccc(Nc3cnccc3C(F)(F)F)cc2c1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,True,4.311085578015529
n1cnc1C1CCN(CCCOc2ccc(cc2)-c2noc(n2)C(F)(F)F)CC1,True,2.759891612902134
c1cnc2[nH]ncc2c1-c1cnn(c1)C1(COC1)C(F)(F)F,True,3.340896310040355
Brc1ccnc(n1)-c1ccc2CCN(c2c1)c1ccccc1,True,2.2877214636956325
Sc1[nH]nc2-c3cccc(NC(=O)NCCCc4cccc(Cl)c4)c3C(=O)c12,True,2.6813506215857394
Sc1nc2ccc(cc2[nH]1)C(=O)N\N=C\c1ccccc1Cl,True,2.4198794011428006
Sc1ccccc1OCCN1CCc2ccc3OCOc3c2C1,True,2.5758386417521155
n1cnc2c(N1)c1ncccc1c2-c1ccc(F)cc1,True,2.4786347002154283
n1c(nc(NCc2cccc(Cl)c2)c1=O)-c1ccncc1,True,2.58718233417744
Sc1nc(c([nH]1)-c1ccc2OCOc2c1)-c1ccncc1,True,2.6340503201840306
SCCc1nc2ncccn2c1NCc1ccc(Br)cc1,True,2.678739459019811
SC(=S)N1CC2(C1)CSC(=N2)C(F)(F)F,True,4.480729680847535
Br.OC(=O)c1ccc(Nc2cnc(c3COC(=O)c23)-c2ccc3CCOc3c2)cc1,True,2.796909688846787
SCCCCCNC(=O)c1ccc2ccc(=O)oc2c1,True,2.228461544379293
Sc1nc(cs1)C1CC2(CN(C2)C(=O)c2cccc(Cl)c2)C1,True,3.4512047383204916
Br[C@@H]1CCCC[C@H]1N1CCN(CC1)c1ccncc1,True,3.1009047467627315
Sc1ccc(s1)-c1ccc(cc1)-c1c[nH]cn1,True,2.9282724279944023
P(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1cc(-c2cccc(Cl)c2)c2c(N)ncnc12,True,4.240337592992596
Sc1ccc(cc1)[C@H]1C[C@@H]1c1ccnn1-c1ccc(O)cc1,True,3.3762347579524423
Br[S+]([O-])CCn1cccc(NC(=O)c2cnn3cccnc23)c1=O,True,3.640361893008924
c1nc(cn1-c1ccc(F)cc1)-c1ccc(C(=O)N2CCOCC2)c(Cl)c1,True,2.2575561393528147
Sc1ccc(cc1)C(=O)Nc1cccc2[nH]ncc12,True,2.1670878246433993
Sc1nnc(-c2cccc(c2)N2CCOCC2)c2nn(Cc3ccccc3)cc12,True,2.6887778016643384
c1c(cc3oc1cc(cc3=O)C(=O)Nc1ccc(F)c(Cl)c1)-c1ccccc1,True,3.6835421665821944
c1nc(NC[C@H](O)CO)c(N1CCCC(F)(F)F)c1cccc2nncn12,True,3.6137842959152744
Sc1noc(C=C)c1C(S)CCCCC(=O)Nc1ccccc1,True,3.4524563350174526
S(=O)(=O)NC(=O)c1ccc(cc1Oc1cccc(c1)-c1cnco1)N1CCOCC1,True,2.9843403457355375
SC(=O)[C@H](Cc1ccccc1)NC(=O)OC(C(F)(F)F)C(F)(F)F,True,3.1356215891950923
SCc1nc(c([nH]1)-c1ccc(F)cc1)-c1ccncc1,True,2.4636367502985994
S[C@H]1C[C@H]2N(CC[C@@H]2C1)C(=O)c1ccc2nc(NC(=O)c3cccc(c3)C#N)nn2c1,True,3.8594904850262486
c1c(nc(OC=C1C(=O)NCc1cccnc1)-c1cccc(F)n1)-c1ccc(F)cc1,True,3.0203913959100888
Sc1ncc(Cl)c(Cl)c1C(=O)NCc1ccccc1,True,2.3359159972255323
c1cnn(c1)C(=O)Nc1cc[nH]c(=O)c1,True,2.728148503419302
SCCn1cc(nn1)-c1ccc(Cl)c(c1)C(=O)NC1CCCC1,True,2.4671027100367713
c1nc(cn2cncc12)-c1ccnc2[nH]nc(Cl)c12,True,3.337357734733308
c1c(nc2ccccn12)-c1cc(F)cc(F)c1,True,2.165625765514026
n1nc(Cl)c(NCCc2c[nH]c3ccccc23)c1=O,True,2.7659364959720687
Br.CCCCOc1nc2cc(ccc2nc1C)[N+]([O-])=O,True,2.358013231288874
c1ccc(cc1C1=CCNC1)N1CCNC(=O)C1,True,2.7548212315071545
n1c(nc(NCc2scnc2Cl)c1=O)N1CCC[C@@H](N)C1,True,3.929332845197682
SC(=NC#N)C(CN1CCCC1)c1ccc(Cl)cc1,True,3.1801340657259276
c1nn(cc2c1nc1n(CC#C)ccc21)C1CCCC1,True,2.9723345698373294
n1cc2C(=O)N(Cc2c1=O)-c1ccc(F)cc1,True,2.75002523568671
c1cncn(C1=O)[C@@H]1C[C@@H](F)C[C@H]1O,True,4.021616905045648
c1nc(cc2cn(nc12)-c1ccco1)-c1ccc(F)cc1,True,2.6563381613750963
Sc1ccc2ncc(-c3cccc4cccnc34)n2n1,True,2.7178633833966526
Brc1c-2c(CCCn3c4CCCCc2nc43)nn1-c1ccccc1F,True,4.69780187612035
Sc1c(sc(=O)[nH]c1=O)C1CCN(CCOc2ccccc2)CC1,True,2.60614584746828
n1c2cc(nc(N=C3NCCN3)c2n1)-c1ccc(F)cc1F,True,3.7281702321867574
SCCN1CCN(CC1)c1ncc(cn1)C(F)(F)F,True,2.503185373132645
c1cnc(cc2nn(CC(F)F)c21)S(=O)(=O)C1CCCC1,True,3.0620141549823643
S[C@@H]1C[C@@H](Nc2ccccc2[C@H](O)C(F)(F)F)[C@@H]1c1ccccn1,True,4.08841813720384
[B@]1(OCc2ncccc2-c2cncn12)C1(CC1)c1ccc(cc1)-c1ccncc1,True,3.4819418445981487
c1c(Cl)cccc2CSc2ncncc2C(=O)NCc2c1,True,3.232561319346484
c1ccc(Cl)cc2c1nc(N1CC3CCC(C1)N2)c3N1CCCC1,True,5.565895791892805
P(O)(=O)C(F)(F)P(O)(O)C(SC(Cl)(Cl)Cl)C(F)(F)F,True,5.758555296213281
[H+]SCC[NH+]1[C@H](CO)C(=[NH2+])[N+](C)(Cc2ccccc2C)C1,True,5.4538788603070785
Sc1cc2c(cnc3ccc(O[C@H]4C[C@H]4C#N)cc23)c2ncccc12,True,3.715609222163615
c1c(cnc2[nH]ccc12)-c1ccc(o1)C(=O)Nc1cccc(F)c1Cl,True,2.466862774638182
c1nn(c(c1CN1CCOC1)-c1ccc(F)cc1)-c1nc(cs1)-c1ccc(F)cc1,True,2.6430378439270026
Sc1cncnc1N1CCC(Cc2ccc(F)cc2)C(F)(F)C1,True,3.5079431989227796
Br.Nc1c(cn2ccn(CC3CCCCC3)c12)[N+]([O-])=O,True,3.204568662524304
c1nn(c(Cl)c1-c1ccccn1)N1CCOCC1,True,2.8595739165579523
n1c(nc(-c2cccs2)c1=O)-c1ccccc1OCCCO,True,2.614537059109834
Sc1ncc(C2CC2)n1CCCCCCn1ccc(=O)[nH]c1=O,True,2.9715953942756084
BrCCCN[C@H]1CCCN2[C@@H]1COC2=O,True,3.577529990276222
SCCNCc1ccc(OC(=O)c2ccccc2)cc1O,True,2.1159874665860166
[Hg]C([NH3+])CCOC(=S)NCc2cccc(c2)C([O-])=O,True,4.092161481899497
n1c(-c2ccccc2)c(-c2cc(F)cc(F)c2)c(O)c1=O,True,2.47509212108406
P(O)(=O)C(C(=O)NC1CCOCC1)c1ccccc1Cl,True,3.626506763464816
Sc1cccc(Cn2c3CCNC(=O)c3cc2C#N)c1,True,3.0909919087517608
n1c2nccc(NC3C[C@@H]4CCC[C@H](C4)N3[C@H]3CC[C@H](Nc4ccccc4F)CC3)c2n1,True,4.873015451498316
c1nccn1CC[C@@H]1NC(=O)[C@@H]2Cc3ccccc3CN12,True,3.639055928455919
n1cc-2c(CCc3c-2c[nH]c3-c2ccc(F)cc2)C1=O,True,3.0157712330572206
Sc1nc(NCCN2CCN(CC2)S(=O)(=O)CC2CCCC2)cc2nc(nn12)-c1ccco1,True,3.0833295069365816
SC(\C=C1/CNCC2CN=C(N1)c1ccccc1)=NC(=O)c1ccccc21,True,4.863918105829962
c1c(nc2ccc(Cl)cc2c1S(=O)(=O)CC1CC1)-c1ccc(cc1F)S(N)(=O)=O,True,2.581472126974001
c1nc(cc2c1nc[nH]c2=O)C1=CCOCC1,True,3.076611812609788
c1[nH]c(=O)n2CC=C(c3ccncc3)c12,True,3.112133818104615
n1nnc1CN1CCN(CCCN2C[C@H](F)C[C@H]2COc2cccc(F)c2)CC1,True,3.6844663291550432
n1ncc(-c2ccc(cc2)-c2ccccc2)c1=O,True,2.2295086045115085
SC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1ccc(=O)[nH]c1=O,True,3.811068527643606
c1c(c3c(ncn13)-c1ccc(Cl)cn1)N(Cc1ccc(cc1)C#N)c1cccnc1,True,3.092579976794134
Sc1ccc2c(Nc3cccc(c3)C(=O)Nc3ccccc3)ncnc2c1,True,2.159527325031789
P(O)(=O)OCC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1cnc2c(N)ncnc12,True,4.439111696581955
n1c(Br)cc(NS(=O)(=O)c2ccc(Cl)cc2)c1=O,True,2.718324060214835
c1nc(CCCS(=O)(=O)N2CCCC2)n2nc(ccc12)-c1cnn(Cc2ccccc2)c1,True,2.7534548684188493
Br[C@H](CC(=O)Nc1ccc(F)cc1C(F)(F)F)c1nnn[nH]1,True,3.3210441204138075
c1nn(cc1C(=O)Nc1ccccc1Cl)-c1cnn(c1)C1CN(C1)C(=O)C=C,True,2.7250618776714255
SC1=N\C(=C/C=C/c2c[nH]c3cc(ccc23)S(=O)(=O)Nc2ccc(cc2F)[N+]([O-])=O)C(=O)O1,True,3.2028313464014637
SC(Nc1nc(Nc2cc[nH]n2)nc(Cl)n1)c1ccc(cc1)C(F)(F)F,True,3.709575974503146
Sc1cccc2[nH]c(cc12)C(=O)N[C@@H](Cc1ccc(Cl)cc1)C(=O)N1CCOCC1,True,2.8923125240511087
c1nc3ccccc3n1CC(=O)NCCC(=O)OCC1(O)CCOCC1,True,2.556318104848275
Brc1ccc(cn1)C(=O)[C-](C(=O)N1CCNCC1)c1ccccc1,True,3.3012167504783125
c1[nH]c2c3cnccc3c(=O)[nH]c2c1F,True,2.8460501134371903
[Na+].CC[C@H]1CN(CC2CC2)C[C@H](C)O1,True,3.42097612757009
Sc1[nH]c2cc(F)ccc2c1S(=O)(=O)c1ccccc1,True,2.4457688173694585
Sc1ccc(cn1)-c1cnc(NCc2c3CCOc3ccc2F)n2cnnc12,True,3.3186259311542203
SC(COC1CCCC1)(P(O)(O)=O)P(O)(O)=O,True,3.462787211211186
Sc1nc(NCc2ccc(Cl)cc2)c([nH]1)C(c1ccccn1)c1cccnc1,True,3.282302735657069
n1nc2cnc3ccc(cc3c12)-c1ccc(F)cc1,True,2.5201602072607816
SC(=N)C(NC(=O)COCCCNC(=O)CC(=O)CC(=O)c1ccc(O)cc1)c1ccccc1,True,3.211350560103509
Br[C@@H](C[C@H]1COC(=N)N1)C[C@H]1C[C@@H](OCc2c(F)cccc2OC(F)F)CCO1,True,4.620373295254775
Ic1cc(NCc2ccccc2)cc(c1)C(F)(F)F,True,2.013167376035403
c1ccc(C=O)cc2N1CCN=C2NC(C1N=C(CC#N)CS1(=O)=O)-c1ccccc1,True,4.891737627596261
O.CN(C)CCOc1ccc(cc1)C(=Cc1cccc(c1)C(O)=O)c1ccc2OCOc2c1Cl,True,2.6896646551760526
n1c(Nc2ccc(cc2)S(=O)(=O)Cc2cccc(F)c2)cc1C(N)=O,True,2.5285582595880136
Brc1cccc(c1)C(Cn1ccnc1)c1cccc(=O)o1,True,3.1176064643654
c1ccc(C[C@@H](CC1)OCCCN1CCOCC1)-c1ccccc1,True,2.939066644140146
SC(=S)N(C1CC1)C1CC[C@H]2N(CCS(=O)(=O)c3ccc(cc3)C(F)(F)F)CC12,True,4.013647110098016
n1c(nc(NCc2cncnc2)c1=O)-c1ccc(F)cc1,True,2.7508870000034182
SC(=S)N(NC1CCCC1)C(=O)Nc1ccc(F)cc1,True,2.6843133228639644
c1sc2cnccc2c1N1CCC2(CCN(C2)C(=O)N2CCN(CC2)C(=O)C=C)CC1,True,3.4306990822140637
Sc1cn(nc1-c1ccccc1)-c1ccc(Br)cc1,True,2.1959532791888527
SC[C@@H](O)C(=O)N1CCN(CC1)c1ccc(cc1)C(O)(C(F)(F)F)C(F)(F)F,True,3.184962174833581
[B@](C)(CS(N)(=O)=O)NC(=O)c1ccc(cc1)[N+]([O-])=O,True,3.054247405062978
c1cccc(Cl)c2N1CCOC(=O)c1cc(cnc21)C1=NCCN1,True,3.70090071607793
n1c(nc2sc(Cl)c3sccc3c12)N1CCOCC1,True,2.941075866601441
c1nn(cn1)-c1c(cnn(Cc2ccccc2F)c1=O)C(=O)N[C@H]1C[C@@H]1c1cncnc1,True,3.609416482181474
c1ccc(CNC(=O)c2cnoc2)nc1-c1ccc2[nH]ncc2c1,True,2.6529610813464632
c1ccc(cc1S(=O)(=O)NC(=O)Nc1ccc(F)cc1)N1CCOCC1,True,2.0271997597339286
n1c(N[C@@H]2CCOC[C@@H]2OCc2ccccc2)nc1-c1ccc(F)cc1,True,3.278481591140279
P(O)(=O)Oc1cc(c2ccccc2c1O)S(N)(=O)=O,True,3.4791646841271344
SCCCCOCNC(=O)Nc1cc(ccc1Cl)-c1ccnc(n1)C(F)(F)F,True,2.800167307976272
n1c(sc1=S)-c1cc(no1)C(=O)NCC(c1ccccc1)c1ccccc1,True,2.5514105772226383
S(=O)(=O)c1ccnc(NC(=O)c2ccccc2)c1,True,2.571735787982865
[Na+].[NH4+].C[C@@H]1[C@H](O)[C@@H](O)CO1,True,4.323658786106203
S(=O)(=O)c1ncc(s1)-c1ccc(c(F)c1F)-c1c[nH]c2ncccc12,True,3.3208869891560573
n1c(nc2c1cccc2=O)-c1cccc2ccccc12,True,2.7848858084292463
SS[C@H]1C[C@H](CNc2ncnc3[nH]cnc23)C(Cl)C1,True,4.672755784663933
c1ccc(cc1N1CCOCC1)N1CCS(=O)(=O)CC1,True,2.2791916574604016
Sc1nc2cccc(OCc3ccccc3)c2c(=O)[nH]1,True,2.2926868829245954
c1ccc(Cl)cc2c1nn(Cc1ccc(F)cc1)c(=O)n2C1CCN(CC1)C1CCOCC1,True,3.307204506936582
Sc1ncc([nH]1)-c1ccc(cc1)-c1ccccn1,True,2.4054932198961225
c1ccc(CN(CCC#N)CC(=O)N1CCC(F)(F)CO)C1C=CC2CCCC12,True,5.102220100508195
S(=O)(=O)c1ccccc1SC1CC2CCC(C1)N2,True,4.937463338470033
Sc1ccc(F)cc1S(=O)(=O)CCCCCc1ccccc1,True,2.2087052430428376
SCCN(CCNC(=O)c1nnc[nH]1)Cc1ccccc1,True,2.7946930529668474
c1cc(Cl)nc(NC(=O)c2ccccc2)c1Cl,True,1.7824300433790174
n1c2ccc([nH]c2c2ccccc12)C(O)=O,True,2.272982254612545
n1cc2CC(F)(F)C3CCN(Cc4ccc(Cl)cc4)CCC1c23,True,3.838004167620639
n1c(nc(-c2ccc(Br)cc2)c1=O)N1CCC2(CN(C2)C(=O)C=C)C1,True,3.5866215598432536
Sc1nncn1-c1ccc(cc1)C(=O)N1CCC(CC1)c1cccnc1,True,2.5134321210426087
Sc1nc(nc2ccccc12)-c1ccc(cc1)-n1ncoc1=O,True,2.688283056555923
n1cc2CCC(CCc3ccc(cc3)C(=O)NCc3cccnc3)CCc2c1=O,True,3.08669849017814
c1ccc2ncccc2c1N(Cc1ccc(C#N)c2c(cc(=O)[nH]c12)C1CCNCC1)C1(O)CCC1,True,3.3779381745520594
n1c(nc(-c2ccco2)c1=O)-c1cccc(Cl)c1,True,2.600874005873573
Sc1nc(c(NC(=O)NC2CCOCC2)n1-c1ccccc1)-c1ccc(F)c(F)c1,True,2.692050776924237
Sc1nnc(SCC(=O)c2ccc(F)cc2)c(NC2CCCCC2)n1,True,2.702922390022797
Sc1ncc(cc1Cl)S(=O)(=O)Nc1ccccc1,True,2.3305689644534535
c1cn(CC(=O)N(CC1)S(=O)(=O)c1ccc(F)cc1)-c1nc(ccc1F)C#N,True,3.087123520994023
Sc1nc2ccccc2n1CCNCc1cc2ccccc2s1,True,2.5281773295349197
Sc1ccc(cc1)S(=O)(=O)N1CC[C@@H](C1)Oc1cccc(O)c1,True,2.803913139751181
n1c(Nc2ccccc2CCO)nc1[N+]([O-])=O,True,2.807824028649067
Br.N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H]1C2CCCCC1CCNC2=O,True,4.403049385341514
SC1=NCC(O1)c1ccc(cc1)[N+]([O-])=O,True,3.4014856402727265
n1cc(C(=O)N2CC3(C2)CNC3)c(=O)c1C(F)(F)F,True,4.002085860597722
Sc1nc(NCC(=O)c2ccccc2)c2ccccc2n1,True,2.2894650580109843
SC[C@H]1CC[C@H](CC1)Oc1ccc(F)cn1,True,2.6269200472546874
P(O)(=O)S([O-])(=O)c1ccc(C(=O)c2cc(O)ccc2)cc1,True,3.9473345456025397
S(=O)(=O)c1ccc(cc1)C(=O)Nc1ccc(Cl)c(c1)[N+]([O-])=O,True,2.559360280263679
n1c(Nc2ccncc2)nc1OC[C@H]1C[C@@H]1c1ccc(Cl)s1,True,3.903755911798598
S[C@@H]1[C@@H](O)CC(=O)C2(CN(C2=O)c2ccc(cc2)-c2ccccc2)[C@@H]1O,True,4.315629910959973
SC1(CO)CC[C@@H]2Cc3ncccc3[C@@]12C(=O)N1CCOCC1,True,4.289129830896466
Sc1nc2cnc(nc2c(=O)[nH]1)-c1ccccc1,True,2.630472822441618
Sc1ccc2nc(oc2c1)S(=O)(=O)Nc1cccc(c1)S(=O)(=O)N1CCOCC1,True,2.755912013453683
c1n[nH]c(=O)c2CCN(Cc12)C(=O)CNC(=O)c1cc(cc(c1)C(F)(F)F)C(F)(F)F,True,2.7414410662397604
c1cc(cc2c1sc(cc2=O)-c1ccc(cc1)N1CCOCC1)-c1nccs1,True,2.4726739024013096
c1ccc(cc1OC(F)F)N1CC2CC1CN2C1CCCC1,True,3.9273735625642843
n1c(NCc2ccccc2)c2ncnc(O)c2c1=O,True,2.7403462861818593
c1[nH]c2ccccc2c1-c1nc(cc2[nH]ncc12)-c1ccnc(NC(=O)Cc2ccncc2)c1,True,2.7170490284473896
S(=O)(=O)Nc1cc(NC(=N)c2ccccc2)n(n1)-c1ccc(Cl)cc1,True,3.071784930651182
Br.CCC=C(C#N)C(=O)O[C@H]1C[NH2+]CCC1,True,4.845413979183612
Sc1cc([nH]c(=O)c1)S(=O)(=O)c1ccccc1,True,2.6262567618732895
n1ccc(-c2nn3CCN(Cc4ccccc4)Cc3c2Cl)c1=O,True,2.931874101332042
SC(=S)N(Cc1ccncn1)Cc1ccc(OS(=O)(=O)c2ccccc2)cc1,True,2.513479852354971
n1ccc1[C@H]1CNC(=O)c2[nH]c(nc12)-c1ccc(F)cc1,True,3.5632382298130674
Brc1cccc(c1)-c1cccc(c1-c1nnn[nH]1)S(N)(=O)=O,True,2.649613679767402
c1ccc(NC(=O)CCCC(=S)CF)c2ccc(cc12)-c1ccnc(c1)N1CCNCC1,True,2.723161742395938
Sc1cccc(c1)C(=O)Nc1ccc(Oc2ccccn2)cc1,True,2.0144486133871524
[C@@H]1CCC[C@H]1c1ccc(OC(F)(F)F)cc1,True,3.0127130847292287
n1c2CCNC(=O)c2c1Nc1ccc(OCc2ccccc2C#N)cc1,True,2.742766331568925
n1c(Cc2ccc(cc2)-c2ccccc2)sc1=S,True,2.088659508832153
Br.CCS(=O)(=O)Nc1cccc2CCC(N)Cc12,True,3.029112727680504
c1nn(cc1\C=N/Oc1ccccc1)-c1ccc2OCOc2c1,True,2.501939104077513
c1nn(cc1Nc1nc(cs1)-c1ccccc1)-c1ccc2OCOc2c1,True,2.293175643309814
c1cccc(N3CC[C@H]4CN(C[C@@H]34)C(=O)C=C)c1-c1ccc(Cl)cc1,True,3.094467204250022
c1[nH]c(cc1-c1ccc(F)cc1)-c1ccc2OCOc2c1,True,2.2411411390425915
n1cnc2cc(cc3c1c2[nH]c1ccc(\C=C\c2ccccn3)cc21)N1CCOCC1,True,5.013849718263581
c1cc(cc2[nH]c2nc(N[C@@H]3CCCC[C@H]3O)nc1F)-c1ccc(nc1)C1=CCNCC1,True,4.260152344400131
c1[nH]c2c(F)cc(cc2c1C)N1CCN(CC1)C(=O)C1CC1,True,2.3627012728195105
n1c2cc(ccc2n-c2cc(OCc3cccnc3)ccc12)[N+]([O-])=O,True,2.1645450191060416
Fc1ccc(cc1Cl)N=C1NCc2cc(Br)ccc12,True,2.8145002255758005
Sc1ccc(NCc2n[nH]c3nc(cnc23)N2CCC2)cc1,True,2.962475761032911
Br.C(N1CCN(CC1)c1ncc[nH]1)c1ccco1,True,2.567334360903157
Br.NC(=N)NC(=O)c1ccc(Oc2ccc(cc2)C(N)=N)cc1F,True,2.4242570828361725
Sc1nc(c([nH]1)-c1ccncc1)-c1ccccc1,True,2.3717268918845136
c1nn(cc2c1nc(nc2=O)N1CCOCC1)-c1cccc(N2CCOCC2)c1,True,2.635755082523014
SCc1cccc(\C=C\C(=O)NCc2ccccc2)c1,True,2.0071409943304293
n1ccc(-c2ccc3CCC(=O)Nc3c2)c1=O,True,2.836308026110572
S(=O)(=O)c1ccc(cc1)-c1ccccc1OCc1ccccc1,True,2.274739772973833
SCc1cccc(CCCCc2ccc3CCCNc3n2)c1,True,2.543234126417527
