SMILES,Drug-like,SAS Score
Br[N+]([O-])=O.CC[C@@H]1COC[C@H]1N,True,3.9886525294812163
Br.CN1CC[C@H]2\C(CCC[C@]12C)=C\C=C\CCCC(O)=O,True,4.028166977169516
c1ccc(OCCCNCCCF)cc1NC(=O)\C=C\c1ccc(F)c(F)c1,True,2.3252067754318926
SCc1cccc2N(Cc3ccc4onc(N)c4c3)CCc12,True,2.7292308091098345
n1c2CSC([C@@H](CC(O)=O)c3ccccc3)N(Cc3ccc(Cl)cc3)c2n1,True,3.627232906242761
c1cccc2C(=O)N(Cc12)C1CCC(=O)NC1=O,True,2.688608994648831
Sc1nccn1CCN1CCN(CC1)c1nc2ccccc2c(=O)[nH]1,True,2.7464078220565167
[Na+][CH]c1ccccc1C(=O)c1ncc(s1)-c1ccc(Cl)cc1,True,2.8251453352087346
Cl.Nc1ccccc1C(=O)NCCCCCC(=O)Nc1ccc(Cl)cc1,True,1.8728487202328896
FC1CC(=O)N([C@@H](Cn2cc(cn2)[N+]([O-])=O)C(=O)c2cccs2)C(=O)CC1,True,3.8974458529883247
S(=O)(=O)c1ccccc1SC1CC2CCC(C1)N2,True,4.937463338470033
c1n[nH]c2nc(ccc12)-c1cncc(n1)N1CCOCC1,True,2.6945754885640376
SCc1ccc(cc1)C(=O)N1CCC(Cc2ccccc2)CC1,True,1.931646546797026
Sc1cccc(c1)C(=O)Nc1ccc2ccccc2n1,True,2.0113831693967423
SC(=N)c1cc(ccc1F)C(=O)N1CCOCC1,True,2.440468656761146
n1c(ccc1=O)-c1ccc(cc1)-c1cccs1,True,2.464221351071325
Br.Cc1ccc(cc1)-n1cc2ccnc(NC3COC3)c2n1,True,2.6497074762934556
Sc1nnc(Sc2cccc3n[nH]cc23)[nH]1,True,3.6263965931879394
c1nc(cc2c(n[nH]c12)-c1ccncc1)-c1ccc(s1)C(=O)N1CCOCC1,True,2.640500964495841
[B@]1(O)[C@@H](CC(CS(=O)(=O)C2c3ccccc3F)c3cccc(O)c3O[C@@]2(C)C(=O)O1)N1CCC1,True,5.895745873917017
S[C@H]1C[C@@]1(O)[C@@H]1CCc2cc(ccc12)-c1ncnc2[nH]cc(Cl)c12,True,4.128366321394346
n1nnc1-c1cccc(n1)C(=O)Nc1ccc(CNC(=O)c2cccc(c2)[N+]([O-])=O)cc1,True,2.4873886232074334
Sc1ccc2ncc(C(=O)Nc3cccc(c3)C(=O)NCc3ncn[nH]3)n2n1,True,2.8145784848336035
SCCN1CCCC(Oc2ccc(cc2)-c2ccccc2)S1(=O)=O,True,3.2496462428023545
c1nc(ccc1-c1ccncc1)-c1cccc(Cl)c1,True,1.823243723744298
Sc1ncnc2n(cnc12)[C@@H]1O[C@H](\C=C\[C@H](O)CO)[C@@H](O)[C@H]1O,True,4.562004965812725
n1c(nc(N[C@H]2CCCNC2)c1=O)-c1ccc(F)cc1,True,3.211573508220612
Sc1ccc(cc1C#N)C(=O)N1CC[C@@H]2OCC(=O)N[C@H]2C1,True,3.768809858758895
n1c2nc(cnc2n1)-c1ccc2[nH]c(cc2c1)-c1ccccc1Br,True,3.0092323706205706
Fc1cc(Cl)c2N[C@H](CN3[C@H](Cc4c[nH]c5ccccc45)CC(=O)C3)c2c1F,True,3.864035435812964
n1c(cn2c(CCCc3ccnc(c3)C(F)(F)F)cccc12)N1CCOCC1,True,2.8078485703036886
Sc1nc(nc(n1)-c1ccccc1)-c1ccco1,True,2.429635164743729
Br.[O-][N+](=O)c1ccccc1SNS(=O)(=O)\C=C\c1ccccc1,True,2.7262628498969104
c1nc2[nH]ccc2c2c1CCC(CCc1ccccc1)S2(=O)=O,True,3.430548699231884
P(O)(=O)OP(O)(=O)NCc1ccc(F)cc1,True,3.9419306777687595
Sc1nc2ccc(cc2[nH]1)C(=O)N\N=C\c1ccccc1Cl,True,2.4198794011428006
n1c(ncc1=O)N1CCN(CC1)C(=O)c1ccc(Cl)cc1,True,2.4318343896629386
SCCc1nc2ncccn2c1NCc1ccc(Br)cc1,True,2.678739459019811
Sc1nc(NC(=O)CCc2ccccc2)cc(=O)[nH]1,True,2.411110481986057
Sc1cccc(CNC(=O)c2cccnc2NC(=O)c2ccccc2Cl)c1,True,2.178373913885972
SCc1ccc(cc1)C(=O)NC1CCN(Cc2ccc(Cl)cc2Cl)CC1,True,2.10306919840337
n1c2CCNC(=O)c2c1Nc1ccc(OCc2ccccc2C#N)cc1,True,2.742766331568925
SCCNC(=O)N1[C@H]2CN(C[C@@H]2C1)C(=O)c1ccc(cc1)-c1ccccc1C(O)=O,True,3.1799791184586272
n1c(nc(Oc2ccccc2)c1=O)-c1cnco1,True,2.93352805298756
[HH+]c1cnc(NC(=O)[C@@H](O)[C@H](O)CC2CC2)nc1,True,3.252250184938485
c1n[nH]c(=O)c2[C@@H](O)c3ccccc3-c12,True,3.0591195528717554
[H+]CCC1=C(O)\C(=C1\c1ccc(cc1)S(N)(=O)=O)c1ccc(O)cc1,True,2.507816720073933
[B-](NC=O)SC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1cnc2c(N)ncnc12,True,4.667564986078144
Sc1nnc2ccc(cn12)-c1[nH]c2ccc(O)cc2c1-c1nccs1,True,3.0567115101492455
SC(=S)N1C[C@H]2CN(C[C@@H]2C1)C(=O)c1ccc2ccccc2n1,True,3.291261510277982
c1occc2c(OCCc3ccccc3)c3C(=O)NC(=O)c3c12,True,2.588993733938242
Sc1ncc(Cl)cc1C(=O)NC[C@H]1CCCN1,True,3.287937921990684
Sc1nc2cc(OC(F)(F)F)c(Cl)cc2[nH]1,True,2.839866543326865
S(=O)c1ccc2Cc3ccccc3C(O)(c2c1)C(F)(F)F,True,3.995651465887338
BrC(C=S)=C1C(=O)N(Cc2ccccc2)c2cc(Cl)ccc12,True,2.629494324928693
n1c2CN(Cc2c1-c1ccc(Cl)cc1Cl)C1CC1,True,2.946388276670648
Sc1ccc2n(ncc2c1)-c1ccc2oc(NCC=C)nc2c1,True,2.935418303398631
SCCN1CCC(CC1)c1cc2cc(ccc2[nH]1)-n1ccnc1,True,2.74598954672949
[Na@+].COc1ccc(cc1)C(=O)N\N=C\c1cccc2ccccc12,True,1.8987511297818749
c1nn(CC(=O)NC1C(F)(F)F)N(C(=O)NCCCN1CCOCC1=O)n1ccnc1,True,4.305439665768441
n1c(Oc2c(Cl)cccc2Cl)c(=S)oc1=O,True,3.2025376361874924
Brc1cccc(Nc2nnc(o2)-c2ccccc2O)c1,True,2.186353195921942
Sc1[nH]c(=O)n(CCCc2cccc(Br)c2)c(=O)c1Cc1ccccc1,True,2.454986038320209
n1c2ccc(cc2nc1=O)-c1c(cnn1CC(F)F)[N+]([O-])=O,True,3.2698943534036546
Sc1nc(nn1-c1ccc(cc1)S(=O)(=O)CCc1ccccc1)N1CCOCC1,True,2.5865555808618836
SC1CN(CCO1)c1ncnc2sc(cc12)[N+]([O-])=O,True,3.716741758033619
c1ccc(cc1CCCCl)C(=O)Nc1nc2CCNCc2s1,True,2.420191145648296
Sc1c(CC#N)c(cc2ncccc12)-c1cccnc1,True,2.7302396680704835
[B@@H](CNCC1CCCCC1)N[S+]([O-])(=O)c1c(Cl)cc(Cl)cc1Cl,True,4.356001016970115
Sc1nc2ccc(Cl)cc2c(=O)n1-c1ccc(Cl)s1,True,2.741044008836564
Sc1ccc(cc1)-c1nnc(Cc2c[nH]c3ccccc23)n1CCCC#N,True,2.644237354243085
SCCCC(=O)N[C@H]1CC[C@@H](CC1)Nc1ncccc1S(=O)(=O)NCCO,True,2.670672115684175
S=Cc1c2C(=O)NC(=O)c2cc(c1O)C1=CCN(CC1)S(=O)(=O)c1ccccc1,True,3.0745247505810545
BrSCCN1CCN(CC1)c1nc(N)nc2[nH]cc(Cl)c12,True,3.1017159281244764
n1cnc2c(N3CCNCC3)n3cc(nc3c12)N1CCOCC1,True,3.4868300739771776
F.Cc1ccccc1-c1nnc(s1)-c1cn2CCSc2c1,True,3.041519774278324
FC(F)c1c(Cl)cnc2[nH]c(NC(=O)c3ccc(cc3)S(=O)(=O)C3CC3)nc12,True,2.817231920287039
n1cnc(-c2ccc(cc2)C(=O)NCc2ccccc2)c1=O,True,2.1357154244944496
Brc1ccc(Oc2ccc3[nH]c(CN4CCOCC4)cc3c2)cc1,True,2.160523594889261
[B@@H](CO)Oc1cccc2CCC(N(C(=O)N3CCN(C)CC3)c12)c1ccc(cc1)C(F)(F)F,True,3.6607188061437803
c1nn(c(c1CN1CCOC1)-c1ccc(F)cc1)-c1nc(cs1)-c1ccc(F)cc1,True,2.6430378439270026
c1ccc2ncccc2c1N(Cc1ccc(C#N)c2c(cc(=O)[nH]c12)C1CCNCC1)C1(O)CCC1,True,3.3779381745520594
n1c(-c2cnc(cc2Cl)N2CCOCC2)c2c(Nc3ccc(Cl)cn3)n[nH]c12,True,3.151725743536959
Sc1nc2ccc(F)c(Cl)c2c(=O)n1-c1ccccc1,True,2.525248212973855
n1ccc(Nc2nccc(n2)-c2c[nH]c3sccc23)c(F)c1,True,2.7883344814471123
S(=O)(=O)c1cccc(NC(=O)c2cc3ccccc3s2)c1,True,2.649634389662939
SCCCc1c[nH]c2ccc(OCC(=O)NO)cc12,True,2.447925866601441
n1cnc2ccc(nc2c1N1CCNCC1)-c1ccc(C(N)=O)c(NC(=O)c2cc3ccccc3[nH]2)c1,True,2.6942136112863633
Sc1ccc(F)cc1C(=O)Nc1ccc(nc1)C(=O)NC12CC3CC(CC(C3)C1)C2,True,3.772414968974468
F-c1cnc2nc([C@H]3C[C@@H]3c3ncc(CN4CCNCC4=O)nn3)cn2n1,True,4.31408840021325
Br.OC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H]1CN(CC(=O)N1)c1ccccc1,True,3.165943212789836
SCC[C@@H](NC(=O)C1(CCCN1)C(O)=O)C(O)=O,True,3.8420602402191397
[Na+].COc1ccc(nc1)[C@@H]1[C@@H]([C@H]1c1ccccc1)C(=O)Nc1cc(Cl)ccc1Cl,True,3.334014653103532
Br.OC(=O)CNc1nc(cc2ncccc12)-c1ccccc1F,True,2.241264532589218
c1c2c(n[nH]c2=O)n(Cc2ccccc2)c1=O,True,2.675316817319363
n1c(-c2cnc(Cl)c(c2)[N+]([O-])=O)c(c1)-c1ccccc1,True,2.692975714419779
Brc1cncc(c1)-c1nc2cccc(O)c2[nH]1,True,2.4659855771309793
P(=O)(Oc1ccccc1)CS(=O)(=O)N1CCCC1,True,3.390209899626205
Sc1nc2CN(CCc2c(Nc2ccc(cc2)[N+]#[C-])n1)C(=O)C1CCN1,True,3.6292375499880087
c1nn(cc1\C=C/C1CC2CN(C2)C(=O)C=C1)-c1ccc(cc1)[N+]([O-])=O,True,4.208292551325419
SC(=S)Nc1cccc(OCCc2ccccc2Cl)c1,True,2.0697214634076317
c1nc(cn1-c1ccc(F)cc1)-c1ccncc1,True,2.071375077661001
n1c(c(Br)nc1=O)S(=O)(=O)N1CCCCC1,True,3.058742181642039
c1ccc(cc1C1CC1)C(=O)NCCCC1CN(Cc2ccccc2)C1,True,2.0046282586944297
Sc1ccc(nn1)C(=O)NC1CC(c2ccccc12)c1c[nH]cn1,True,3.9860046511842766
Br[C@H](CN1CCN(CC1)c1cccc(c1)[N+]([O-])=O)c1ccc(O)cc1,True,2.7267042529248204
n1ccc2c3CC(=O)c4c(ccc5ccc(=O)c(O)cc45)cc3-c12,True,3.4936120682040652
[BH].CC=Cc1ccc(NC(=O)CSc2nc(co2)-c2ccccc2)cc1,True,2.472220757654929
Ic1ccc(\C=N\N2CCN(CC2)C(=O)c2cc3ccccc3s2)cc1,True,2.436232525900907
c1cnn(c1)C(=O)Nc1ccc(cn1)C(F)(F)F,True,2.4934689644534522
Sc1n[nH]c2nc(Nc3ccc(cc3)C#N)nc(Cl)c12,True,2.9375400868894133
c1nc(ccc1-n1ccc(n1)-c1ccccc1)N1CCOCC1,True,2.145816027154435
S(=O)c1ccc(cc1)N(c1ccc(O)cc1)c1ccc(cc1)C(O)=O,True,2.7990781050823834
c1c(nnn1-c1ncnc2occ3ccccc12)C3(F)F,True,5.335031916035898
Sc1ccc(cc1)C(=O)NS(=O)(=O)c1c(Cl)cccc1Cl,True,2.247556171039456
n1c(SCC(=O)N[C@H]2C[C@H](CC=N2)c2nc3ccccc3s2)ccc1=O,True,4.185022076970236
n1c(nc(Nc2ccc(Cl)cc2)c1=O)[N+]#[C-],True,3.1553884753483326
Sc1nc(c(s1)C(=O)c1ccccc1)-c1ccccc1,True,2.202813408123532
[B@@H](CSS(=O)(=O)c1ccc(F)cc1)Nc1ccccc1,True,2.9924728804116807
n1nnc1SCC(=O)N1CCCC[C@H]1C(=O)N1CCCC1,True,3.144398999043835
Br.CCS(=O)(=O)Nc1cccc2CCC(N)Cc12,True,3.029112727680504
O.NCc1ccccc1C(=O)c1cn(Cc2ccccc2)c2ccccc12,True,2.0801471406592
Br[C@H]1C[C@@H](C1)NC[C@H](O)c1cc2C(=O)N(Cc2c(c1)-n1cccn1)c1ccc(F)cc1,True,3.4213934878084693
Sc1cccc(c1)C(=O)NCC(=O)c1ccc(Cl)cc1,True,2.0014358503364917
C1OC(OC(=O)CCC(O)=O)C(OC1n1c2ccccc2[nH]c1=O)=O,True,3.6951989075467244
P(O)(=O)CCCc1nc(no1)-c1cccc2ccccc12,True,3.1465086081232814
n1c(nc(-c2ccnc(c2)N2CCCCC2)c1=O)-c1cnco1,True,2.982033890620894
FNC(=O)c1ccc2c(nccc2c1)N1CCN(Cc2ccc(Cl)cc2Cl)CC1,True,2.463877525784431
Sc1ccc2c3c(Cc4ccccc4)ncnc3[nH]c2c1,True,2.580291511251028
SCCN1CCC(CC1)n1c2cccc(Cl)c2[nH]c1=O,True,2.608730370290223
Cl.OP(O)(=O)C(F)(F)c1cc(cs1)-c1ccc(F)c(c1)C(O)=O,True,2.923755939857797
SC1=NC(=O)\C(N1)=C\c1cnn2c(NC3CC3)nc(O[C@H]3CCN(C3)C(=O)C=C)nc12,True,4.031094711584693
S(=O)CCCN1CCN(CC1)c1ncnc2oc(cc12)C1CC1,True,3.4110626202757848
n1c(Nc2cccc(OS(=O)(=O)N(Cc3ccccc3)c3ccccc3)n2)sc1=O,True,2.7306622259403373
c1nc(nn1-c1ccc(cc1)C(=O)Nc1ccccc1)-c1ccc2OCCOc2c1,True,2.165499961865244
c1ccc(Cl)cc2c1nc(nc2=O)N1CCOCC1,True,2.2289599924755663
Sc1ccc(Nc2ncc(Cl)c(OCCCC3CC3)n2)cc1,True,2.551228851692251
Sc1n[nH]nc1N=C(NC(=O)c1ccccc1)c1ccc(Cl)c(Cl)c1,True,2.943325775721604
c1nc(c(NC(=O)c2ccccc2)s1)-c1ccc(F)cc1,True,1.913183343004679
n1c(Cl)c(c(Cl)c1=O)S(=O)(=O)N1CCOCC1,True,3.0153505283288506
Sc1nccc2n(nc(-c3ccc4OCOc4c3)c12)C1CCCCC1,True,2.7998978058232122
Brc1cccc(c1)S(=O)(=O)N1CCC(CC1)c1cccc2[nH]ncc12,True,2.3071858515612576
Br.NC(=O)[C@H]1CCCC[C@@]1(C)c1cccc(O)c1,True,3.314391970988371
c1ccc2nccc(N[C@H]3CC[C@H](O)CC3)c2c1,True,2.031398880273482
c1c(nn2cccnc12)-c1ccc(cc1)S(=O)(=O)c1ccccc1C#N,True,2.404377797155968
[Na+].[O-]P(O)(=O)Oc1cccc(O)c1NC(=O)Cc1ccccn1,True,3.380068402205847
Br.Cc1sc2nc(N)[nH]c(=O)c2c1Sc1ccc(cc1)S(N)(=O)=O,True,2.8473717462977124
n1cnc2c3n[nH]c(=O)c4ccccc4c3c12,True,3.338489658763633
n1cnc2sc3c([nH]c(=O)ccc3=O)C3Oc1c23,True,4.280318201053285
SCCCNCc1cn(CCSc2ccccc2)nc1-c1cccnc1,True,2.5668856333198047
n1c(Nc2ccc(cc2)C(N)=N)c(C#N)c1-c1ccc(Cl)c(Cl)c1,True,2.687319830396447
n1c2ccc(N3CC4CC(O)C4)cc3c2c2c3ccccc3oc12,True,3.686767508327133
c1nc(ccc1-c1ccncc1)N1CCN(CC1)S(=O)(=O)CC1CCCCC1,True,2.3596683326551577
Fc1ccc(CN(CCCn2nn[nH]c2=O)Cc2cccs2)cc1,True,2.695998298495512
P(O)(=O)CCNc1nc(nc(n1)-c1ccccn1)N1CCOCC1,True,3.4428004902939913
c1ccc(Cl)cc2c1nc(N1CCOC[C@H]1CO)c2c1cccc(F)c1,True,3.004271637306096
n1ccc(C(=O)Nc2ccc(OCCCN3CCCCC3)c(F)c2)c1=O,True,2.4760824125405847
SCCN1CCN(CC1)c1ccc(cc1)-c1ccc(F)c(F)c1,True,2.0690656470997073
c1c(nc2ccc(Br)cc2c1-c1cccs1)N1CCOCC1,True,2.2812861974234426
S(=O)(=O)c1cnc2-c3cccnc3C(=O)Nc2c1,True,3.3096733445439517
[Br-].CC1C[C@H](CCCCOC(c2ccccc2)c2ccccc2)[C@@H](O)[C@H](O)[C@H]1O,True,3.6696572511122536
N.O[C@@H](Cc1ccc(cc1)-c1ccc(Cl)c(Cl)c1)C(=O)N1C[C@@H](F)C[C@H]1C#N,True,3.5452292735459157
n1ccc(NC(=O)CCc2sc3ccccc3c2Cl)c1=O,True,2.755705158893708
[B@@]1([NH3+])N=C(NC1=O)c1ccccc1,True,3.612482993252069
c1sc(Nc2ccc(F)cc2)c2c1OCCCC2=O,True,2.517319992475567
Sc1ccc2c(Nc3cccc(Br)c3)ncnc2c1,True,2.3505317407273143
S(Nc1c(cncc1C#N)-c1ccc(cc1)[N+]([O-])=O)C1CC1,True,2.866770503588743
n1c(Br)c(-c2c[nH]c(c2)C(=O)N[C@@H]2CCc3cccnc23)c(=O)n1,True,3.6903291859461653
n1cc2sc(cc2c1=O)S(=O)(=O)NC1(CC1)S(=O)(=O)c1ccccc1,True,3.3112271559090845
Sc1nc(c([nH]1)-c1ccc(Cl)cc1)-c1ccncc1,True,2.429615936531512
Sc1nc(NCCN2CCOCC2)c2C(=O)NC(=O)CCc2c1Br,True,3.1027923062524616
c1cc(O)c2C(=O)c4cc(F)ccc4-c2c1,True,1.9354315522714103
c1ccc2n(cnc2c1)[C@H]1C[C@H]2CC[C@H](C2)C1,True,3.8514976284042355
S\C(NS(=O)(=O)c1cccc(Br)c1)=N/F,True,3.011797349573147
n1c2c(n[nH]c2cc1=O)-c1ccnc(NC(=O)CNCC=C)c1,True,3.3056048079388685
SCCN(c1ccccc1)S(=O)(=O)c1ccc(NC(=O)C(F)(F)F)cc1,True,2.3229061958558592
SC[C@H]1[C@H](O)C[C@](F)(C(=O)NCc2cc(Cl)ccc2-n2cnnn2)c2ccccc12,True,4.11820415647736
c1cn(CCCCCC(=O)NO)c(=O)[nH]c1=O,True,2.335110444361016
c1ccc(cc1)S(=O)(=O)NC(=O)OC(C(Cl)F)-c1nc2CCNC(=O)c2s1,True,3.771292622219092
Sc1ccc(cc1)S(=O)(=O)NC(=O)NCC1CCN(CC1)S(=O)(=O)c1ccccc1,True,2.3847806261447833
n1c(ccc1=O)C1CCN(CC1)C(=O)CCCn1cc(I)nn1,True,3.2872901226241833
n1c(Nc2ccc(F)cc2)cc1C(=O)NCC1COC1,True,2.6831339272595702
Sc1cc(ccn1)-c1cn(C[C@@H]2NCCO2)c2ccccc12,True,3.5717487949700217
FN(CN(c1ccccc1)\N=c1/[nH]c(=O)[nH]c2cccnc12)C(=O)c1ccccc1,True,3.135928674648005
c1ccc(cc1Oc1ccc(F)cc1)N1CCN=C1P(O)(O)=O,True,2.6617823765241297
Sc1cccc(c1)-c1ncc(o1)-c1ccccn1,True,2.4833530167030897
c1nn(CCOCC(F)(F)F)c2nc[nH]c(=O)c12,True,2.8155083490688373
SC(=N)SC(=O)c1ccc(C#N)c2ccccc12,True,2.9019138875303767
c1c(Cl)cccc2c1nc(n[nH]2)N1CCOCC1,True,3.605706572581175
c1ccc(Cl)cc2c1ncc(C(=O)NCC1CC1)c2=O,True,2.2495243118749553
c1ccccc(O)c2c1nc(N1CCOCC1)c(=O)n2-c1ccc(F)cc1,True,3.004533062429738
c1c(nc2ccc(nn12)C1CCCCC1)-c1ccccc1,True,2.212898565487114
n1cnc2n1nc(NCCCNC(=O)c1ccco1)c1cncn21,True,3.0925940174244717
Sc1nccn1CCOCCOCCOCCOCCO[N+]([O-])=O,True,3.0587083892742983
c1c(C#N)c(nc2ccccc12)-c1ccc(F)cc1,True,1.887949363104937
Sc1ccc(CNS(=O)(=O)c2ccc3ccccc3c2)cc1,True,1.999554126417527
Fc1cncc(C(=O)Nc2ccc(cc2)-c2ccncc2)c1F,True,2.1205062065402664
Br.C[C@@H]1CCN1C(=O)C(c1ccccc1)c1ccc2CCCOc2c1,True,3.147348054737561
Sc1cc2c(cnc3ccc(O[C@H]4C[C@H]4C#N)cc23)c2ncccc12,True,3.715609222163615
S(=O)(=O)c1cccc(CN2CCCCC2C(O)=O)c1,True,3.2498141334569386
SC1=N[C@@](CF)(c2ccc(OC(F)F)cc2)C(=O)NC(=O)C1,True,3.7993964281061157
Sc1ccc(NC(=O)Nc2ccc3[nH]nc(CCl)c3c2)cn1,True,2.8519651154285146
Brc1ccc(cc1)C(=O)Nc1ccc(NS(=O)(=O)c2ccccc2O)cc1,True,1.8752451926072524
Sc1c(Cl)cc(cc1Cl)S(=O)(=O)CC(=O)c1cc2ccccc2[nH]1,True,2.7389488879061012
c1c(s\c1=N/NS(=O)(=O)CCc1ccccc1)-c1ccc(F)cc1,True,2.5999855189221446
S(=O)(=O)NC1=C(C2C=CC3(OC23)c2ccc(cc2)[N+]([O-])=O)c2ccccc2N1,True,4.512338301885995
c1cnc([nH]c1=O)[C@@H]1CCN(C1)c1nc(N)cc(c1Cl)C(F)(F)F,True,3.436251259524762
Sc1nc(N2CCC3(CCCO3)CC2)c2[nH]cnc2n1,True,3.7650355547071452
c1nc(c(s1)C(=O)NCCC1CC1)C#Cc1cccc(c1)-c1nccs1,True,2.882747303228843
S[C@H]1CN(CC[C@@H]1NC1CCCC1)C(=O)CCC12CC3CC(CC(C3)C1)C2,True,4.783599740199442
Sc1nn2c(Cl)cc(Cl)c(Cl)c2c1S(=O)(=O)C1CC1,True,3.4743369435245164
Sc1nc2ncccc2n1-c1cc2cc(OC(=O)N3CCOCC3)ccc2s1,True,3.001368332655158
n1c2ccc(c(F)c2nc1=O)[N+]([O-])=O,True,3.1077765371091424
SCCn1cc(nn1)-c1ccc(Cl)c(c1)C(=O)NC1CCCC1,True,2.4671027100367713
SC1=NC(=O)C(S1)=C\c1cccnc1N1CC(F)C1,True,3.3510950973706706
SC\C=C\c1ccc(CNC(=O)[C@H](NS(=O)(=O)c2ccccc2)C(O)=O)cc1,True,2.985102923274331
c1nc(ccc1-c1ccc(CC(=O)NCc2cccs2)c(F)c1)-n1cccn1,True,2.377296850478798
Sc1ccc(cc1)N1C(=S)S\C(=C/c2cccs2)C1=O,True,2.584808103083745
n1cc(=O)cc1-c1ccc(cc1)[N+]([O-])=O,True,2.666173778144575
Br.Fc1cccc(OCC2CCN(CC2)C(=O)C2CCCCC2)c1,True,2.0908156094198826
SC(=S)Nc1ccc2cnn(-c3cccc(c3)C#N)c2c1,True,2.547352851201401
c1cncnc1-n1c2cc(ccc2[nH]c1=O)-c1ccc2ncccc2c1,True,2.4382530658872366
c1[nH]c2ccc(F)cc2c1N(CC#C)CC#N,True,2.9655608126097874
Sc1nc2cc(C3CCCCC3)ccc2[nH]c1=O,True,2.5576473786546376
Sc1ccc(cc1)N1CCN(CC1)c1ccccc1C(F)(F)F,True,2.1591946842164376
Sc1ncc(Cc2ccc(F)cc2)c2[nH]ccc12,True,2.674061579838069
c1ccc(cn1)-n1nnc2c1ccn(Cc1ccccc1F)c2=O,True,2.405755221572436
SC(=O)C=Cc1ccc(OCCCN2CCCCC2)cc1,True,2.252888513244276
Sc1nnc(Nc2ccc(cc2)C(=O)Nc2ccccc2)s1,True,2.1167115783406025
S(=O)(=O)c1ccc(NC(=N)NCCc2ccc(cc2F)-n2cc[nH]c2=O)cc1,True,3.348300047096938
c1ccc(F)cc1\C=N\NC(=O)CNC1=NC(=O)\C(S1)=C\c1ccc2OCOc2c1,True,2.6425233696082167
Sc1cc(=O)[nH]c(Oc2cccc(c2)C(=O)NCCCCc2ccccc2)c1,True,2.4594725019276193
Br.NCC(O)c1cccc(CNC(=O)[C@H](CC2CCCCC2)NS(C)(=O)=O)c1,True,3.2290096463392803
Sc1nnc(-c2ccncc2)n1-c1ccc(Cl)cc1,True,2.1726212512168246
Sc1nnc(CCCC(=O)CNCc2cccc(c2)-c2ccccc2)s1,True,2.5423286797470617
c1cccn(C1=O)c2c(NC(=O)C1CCCCC1)nccc2O[C@@H]1OC[C@H](O)[C@H](O)[C@H]1O,True,3.9234869047817345
n1ccc(Nc2nccc(n2)-c2ccc(F)cc2F)cc1,True,2.1052635447701267
n1ccc(-c2ccc3CCC(=O)Nc3c2)c1=O,True,2.836308026110572
Sc1sc2C(=O)N(CCN3CCCC3)CCc2c1NC(=O)C(c1ccccc1)c1ccccc1,True,2.8131349385768623
SCCCc1cccc(c1)-c1ccc(nc1)N1CCOCC1,True,2.20258252878439
Sc1nc(c(Cl)c2cccnc12)-c1ccc(Cl)cc1,True,2.487287405062979
Br[C@@H]1C[C@@H](CO1)N(Cc1ccccc1)c1cccc(F)c1Cl,True,3.534867072512883
n1nc(c(-c2nnc[nH]2)c1=O)-c1ccc(Cl)s1,True,3.6317865190462078
n1c2CCCC[C@H](CCNC(=O)C(F)(F)F)c2c1-c1ccc(Cl)cc1,True,3.2201356257773206
n1c2cc(nc(N=C3NCCN3)c2n1)-c1ccc(F)cc1F,True,3.7281702321867574
n1c(C#N)c2c(NC3CCCC3)cc(nc12)C1CC1,True,3.1725300624056363
c1[nH]c(=O)c2CCCc2c1-c1ccc(F)cc1,True,2.230592484509316
c1nc(cn1-c1ccccc1)C1CN(C1)C(=O)c1ccc(s1)C(F)(F)F,True,2.738001038462608
Sc1ccc(cc1)S(=O)(=O)Nc1cc(n[nH]1)C(F)(F)F,True,2.913433744109385
n1cnc1CNC(=O)\N=C1/C(=O)Nc2cc(F)ccc12,True,3.3139918942925366
P(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1cnc2c(N)nc(nc12)C#Cc1ccccc1,True,4.370164361323689
Sc1nc(O)c(O)cc1NC(c1ccccc1)c1ccccc1,True,2.5819586540927144
S(=O)(=O)Oc1ccn2c(cnc2c1)-c1ccc(cc1)C(=O)NC1CC1,True,2.9048549198169447
c1nc(cn1-c1ccc(C(=O)N2CCC(F)(F)CC2)c(F)c1)S(=O)(=O)c1ccccc1,True,2.735134472833167
c1nc([nH]c(=O)c1O\N=C(/NCCc1ccccc1)c1ccco1)N1CCOCC1,True,2.9193203594451926
F[C@H]1C[C@]1(C#N)c1cc(NC(=O)C2CC2)nc2[nH]cc(Cl)c12,True,3.9899650944909055
n1n\c(=N/C(=O)c2cccc(Cl)c2)c(n1)N1CCOCC1,True,2.9394511866364574
c1ccc(CS(=O)(=O)N(CC(O)=O)C(=O)OCCF)c(c1)-c1ccco1,True,2.846281412540584
n1nc(c(-c2cccc(F)c2)c1=O)-c1ccc(c(F)c1)S(=O)(=O)N1CCCCC1,True,2.6429442836225387
Sc1nc(ccc1-c1ncco1)-c1ccc(cc1)N1CCNCC1,True,2.710631287196952
SC(=S)SCCOc1ccc(cc1)N=CCC(O)=O,True,2.992646911594184
Br.CC(C)c1sc2[nH]nc(C([O-])=O)c2c1C,True,3.9074771807892326
Sc1nc2cccc(N3CCCCC3)c2n1Cc1ccc(cc1)N(C1CCCCC1)CC([O-])=O,True,3.064146127388052
